City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,Vardo,70.3705,31.1107,23.29,82,74,20.07,NO,2022-02-07 01:25:52
284,Amberley,39.2048,-84.428,31.15,81,0,1.01,US,2022-02-07 01:25:53
285,Soria,41.6667,-2.6667,34.86,75,23,3.69,ES,2022-02-07 01:25:53
286,Vuktyl,63.8567,57.3094,12.13,81,100,8.01,RU,2022-02-07 01:25:53
287,Dong Hoi,17.4833,106.6,69.28,87,100,2.01,VN,2022-02-07 01:25:54
288,Pisco,-13.7,-76.2167,68.02,88,0,5.75,PE,2022-02-07 01:23:20
289,Yerbogachen,61.2767,108.0108,-13.43,100,97,2.01,RU,2022-02-07 01:25:54
290,Yantai,37.5333,121.4,32.36,46,100,3.42,CN,2022-02-07 01:25:55
291,Dargaville,-35.9333,173.8833,74.79,96,99,7.87,NZ,2022-02-07 01:25:55
292,Agogo,6.8,-1.0819,71.83,88,47,3.06,GH,2022-02-07 01:25:56
293,Bismarck,46.8083,-100.7837,28.87,84,0,3.0,US,2022-02-07 01:25:02
294,Mar Del Plata,-38.0023,-57.5575,64.42,76,100,24.0,AR,2022-02-07 01:22:52
295,Beloha,-25.1667,45.05,73.94,94,100,14.34,MG,2022-02-07 01:25:57
296,Bilibino,68.0546,166.4372,-11.52,79,17,4.09,RU,2022-02-07 01:25:57
297,Rawlins,41.7911,-107.2387,26.82,59,0,10.36,US,2022-02-07 01:25:57
298,Lebu,-37.6167,-73.65,59.63,90,0,14.27,CL,2022-02-07 01:25:58
299,Sao Francisco De Assis,-29.5503,-55.1311,64.69,41,0,4.81,BR,2022-02-07 01:25:58
300,Canora,51.6333,-102.4343,6.82,96,100,10.6,CA,2022-02-07 01:25:46
301,Hofn,64.2539,-15.2082,29.41,65,100,10.98,IS,2022-02-07 01:21:18
302,General Roca,-39.0333,-67.5833,77.4,19,0,12.66,AR,2022-02-07 01:25:59
303,Meulaboh,4.1363,96.1285,76.77,84,100,1.43,ID,2022-02-07 01:25:59
304,Praia,14.9215,-23.5087,68.54,83,0,16.11,CV,2022-02-07 01:26:00
305,Pinheiro Machado,-31.5783,-53.3811,57.06,72,0,5.64,BR,2022-02-07 01:26:00
306,Namwala,-15.7504,26.4384,63.97,98,100,4.99,ZM,2022-02-07 01:26:01
307,Socol,44.8608,21.3703,46.49,78,100,6.89,RO,2022-02-07 01:26:01
308,Yakeshi,49.2833,120.7333,-3.5,98,100,2.3,CN,2022-02-07 01:26:01
309,Otane,-39.8833,176.6333,64.0,98,100,8.46,NZ,2022-02-07 01:26:02
310,Natal,-5.795,-35.2094,81.25,78,20,9.22,BR,2022-02-07 01:21:43
311,Saint George,37.1041,-113.5841,55.99,19,0,18.41,US,2022-02-07 01:25:40
312,Leeton,-34.5667,146.4,78.89,36,0,8.05,AU,2022-02-07 01:26:03
313,Taoudenni,22.6783,-3.9836,66.47,13,0,10.6,ML,2022-02-07 01:26:03
314,Rabo De Peixe,37.8,-25.5833,59.27,94,75,12.66,PT,2022-02-07 01:26:04
315,Jiamusi,46.8333,130.35,4.6,84,93,6.93,CN,2022-02-07 01:26:04
316,Aasiaat,68.7098,-52.8699,6.75,93,100,8.66,GL,2022-02-07 01:26:04
317,Bagn,60.8225,9.5521,13.84,95,93,5.55,NO,2022-02-07 01:22:16
318,Puerto Del Rosario,28.5004,-13.8627,64.15,88,10,17.27,ES,2022-02-07 01:27:05
319,Airai,-8.9266,125.4092,72.12,67,8,1.16,TL,2022-02-07 01:27:05
320,Chengde,40.9725,117.9361,18.81,54,100,3.87,CN,2022-02-07 01:27:06
321,Shimoda,34.6667,138.95,44.96,85,100,0.87,JP,2022-02-07 01:24:06
322,La Sarre,48.8002,-79.1996,17.65,96,100,3.8,CA,2022-02-07 01:27:07
323,Sao Filipe,14.8961,-24.4956,72.81,75,0,5.7,CV,2022-02-07 01:27:07
324,Goderich,43.7501,-81.7165,28.9,68,100,12.66,CA,2022-02-07 01:27:08
325,Alcains,39.9164,-7.4566,44.67,58,13,5.32,PT,2022-02-07 01:27:08
326,Strezhevoy,60.7333,77.5889,-0.02,98,11,7.58,RU,2022-02-07 01:27:08
327,Aloleng,16.1307,119.7824,80.96,65,13,12.3,PH,2022-02-07 01:27:09
328,Comodoro Rivadavia,-45.8667,-67.5,66.06,52,0,4.61,AR,2022-02-07 01:27:10
329,Coolum Beach,-26.5333,153.1,76.33,82,92,1.01,AU,2022-02-07 01:27:10
330,Paragominas,-2.9667,-47.4833,72.48,99,100,3.24,BR,2022-02-07 01:27:10
331,Dondo,-19.6094,34.7431,70.66,97,99,5.7,MZ,2022-02-07 01:27:11
332,Inhambane,-23.865,35.3833,76.12,84,69,14.07,MZ,2022-02-07 01:27:11
333,Arvika,59.6553,12.5852,29.01,87,100,3.38,SE,2022-02-07 01:25:16
334,Amahai,-3.3333,128.9167,85.42,64,52,0.51,ID,2022-02-07 01:25:26
335,Bushehr,28.9684,50.8385,59.09,63,0,18.41,IR,2022-02-07 01:27:12
336,Ishigaki,24.3448,124.1572,68.13,73,75,17.27,JP,2022-02-07 01:27:12
337,Tiksi,71.6872,128.8694,-16.4,99,100,5.91,RU,2022-02-07 01:27:13
338,Dickson,36.077,-87.3878,41.22,66,20,0.0,US,2022-02-07 01:27:13
339,Bathsheba,13.2167,-59.5167,79.41,78,75,14.97,BB,2022-02-07 01:27:14
340,Portland,45.5234,-122.6762,57.18,74,20,1.01,US,2022-02-07 01:25:57
341,Kuito,-12.3833,16.9333,59.36,66,100,6.11,AO,2022-02-07 01:27:14
342,Mari-Turek,56.7895,49.6235,16.95,97,96,4.25,RU,2022-02-07 01:27:15
343,Yulara,-25.2406,130.9889,87.64,22,0,8.05,AU,2022-02-07 01:27:15
344,Haines Junction,60.7522,-137.5108,40.95,36,11,13.8,CA,2022-02-07 01:27:15
345,Papara,-3.9839,-38.7273,80.69,88,0,2.37,BR,2022-02-07 01:27:16
346,Sitka,57.0531,-135.33,44.49,76,100,10.36,US,2022-02-07 01:27:16
347,Suba,10.8438,121.0102,80.08,75,90,12.73,PH,2022-02-07 01:27:17
348,Port Blair,11.6667,92.75,77.04,88,40,8.05,IN,2022-02-07 01:27:17
349,Tautira,-17.7333,-149.15,86.02,74,95,20.04,PF,2022-02-07 01:27:17
350,Bilma,18.6853,12.9164,59.07,17,0,8.32,NE,2022-02-07 01:27:18
351,Vinh,18.6667,105.6667,63.3,84,21,3.42,VN,2022-02-07 01:27:18
352,Mantua,45.1667,10.7833,43.7,92,5,5.01,IT,2022-02-07 01:27:19
353,Araouane,18.9048,-3.5265,64.02,12,0,8.68,ML,2022-02-07 01:27:19
354,Sabang,5.8933,95.3214,77.97,81,100,6.71,ID,2022-02-07 01:27:19
355,Donskoy,53.9711,38.3363,18.61,97,79,7.85,RU,2022-02-07 01:27:20
356,Shingu,33.7333,135.9833,43.79,43,74,8.25,JP,2022-02-07 01:27:20
357,Corpus Christi,27.8006,-97.3964,61.36,84,100,8.99,US,2022-02-07 01:27:04
358,Sambava,-14.2667,50.1667,74.88,88,27,4.47,MG,2022-02-07 01:27:21
359,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.79,59,75,20.13,RU,2022-02-07 01:27:21
360,Asau,46.4333,26.4,38.32,69,100,5.93,RO,2022-02-07 01:27:21
361,Abha,18.2164,42.5053,48.02,57,35,0.0,SA,2022-02-07 01:27:22
362,Cabo San Lucas,22.8909,-109.9124,67.95,72,20,0.0,MX,2022-02-07 01:24:18
363,Katima Mulilo,-17.5,24.2667,65.03,95,96,4.79,NA,2022-02-07 01:28:22
364,Tuatapere,-46.1333,167.6833,59.83,45,0,6.82,NZ,2022-02-07 01:25:26
365,Cockburn Town,21.4612,-71.1419,75.16,64,20,9.22,TC,2022-02-07 01:28:23
366,Razole,16.4833,81.8333,70.09,95,92,4.03,IN,2022-02-07 01:28:24
367,Banff,51.1762,-115.5698,43.83,41,100,8.05,CA,2022-02-07 01:28:22
368,San Cristobal,7.7669,-72.225,69.98,90,25,1.3,VE,2022-02-07 01:28:24
369,Xuddur,4.1213,43.8894,67.84,66,30,13.53,SO,2022-02-07 01:25:18
370,Jalu,29.0331,21.5482,56.62,32,0,6.76,LY,2022-02-07 01:28:25
371,Abu Dhabi,24.4667,54.3667,64.96,61,40,3.0,AE,2022-02-07 01:26:43
372,Kondinskoye,59.6481,67.41,9.64,93,100,9.15,RU,2022-02-07 01:28:25
373,San Policarpo,12.1791,125.5072,82.29,72,12,14.67,PH,2022-02-07 01:28:26
374,Orlovskiy,46.8714,42.0592,30.13,96,100,10.54,RU,2022-02-07 01:28:26
375,Chapais,49.7834,-74.8492,4.78,95,100,6.89,CA,2022-02-07 01:28:26
376,Atar,20.5169,-13.0499,70.34,11,0,4.97,MR,2022-02-07 01:27:19
377,Mehran,33.1222,46.1646,49.01,42,37,7.72,IR,2022-02-07 01:28:27
378,Codrington,-38.2667,141.9667,82.31,28,0,3.44,AU,2022-02-07 01:26:33
379,Souillac,-20.5167,57.5167,77.38,83,40,6.91,MU,2022-02-07 01:28:28
380,Vostok,46.4856,135.8833,2.77,87,97,2.84,RU,2022-02-07 01:23:32
381,Porto Novo,6.4965,2.6036,82.22,88,18,4.76,BJ,2022-02-07 01:28:28
382,Vila Velha,-20.3297,-40.2925,80.55,85,75,8.99,BR,2022-02-07 01:27:46
383,Laredo,27.5064,-99.5075,62.89,38,0,4.61,US,2022-02-07 01:28:29
384,Tarakan,3.3,117.6333,80.1,89,40,9.22,ID,2022-02-07 01:28:29
385,Sibolga,1.7427,98.7792,77.47,84,100,2.51,ID,2022-02-07 01:28:30
386,Monrovia,6.3005,-10.7969,79.86,84,99,7.45,LR,2022-02-07 01:26:26
387,Phalaborwa,-23.943,31.1411,70.88,86,3,9.93,ZA,2022-02-07 01:28:30
388,Lata,40.1629,-8.3327,46.04,64,11,4.36,PT,2022-02-07 01:27:28
389,Phulji,26.8825,67.6807,59.9,34,0,8.1,PK,2022-02-07 01:28:31
390,Joshimath,30.5667,79.5667,38.14,65,26,5.57,IN,2022-02-07 01:28:31
391,Olinda,-8.0089,-34.8553,82.13,69,40,6.91,BR,2022-02-07 01:26:27
392,Sao Joao Da Barra,-21.6403,-41.0511,77.0,87,0,23.31,BR,2022-02-07 01:28:32
393,Oyama,36.3,139.8,45.61,27,0,6.31,JP,2022-02-07 01:28:32
394,Xinxiang,35.3089,113.8672,36.23,33,100,1.61,CN,2022-02-07 01:24:20
395,Necochea,-38.5473,-58.7368,60.04,62,100,14.83,AR,2022-02-07 01:28:33
396,Butembo,0.15,29.2833,57.96,51,100,2.84,CD,2022-02-07 01:28:33
397,Harper,4.375,-7.7169,79.09,83,100,7.2,LR,2022-02-07 01:28:34
398,Mnogovershinnyy,53.9353,139.9242,2.88,76,100,6.06,RU,2022-02-07 01:28:34
399,Jiangyou,31.7667,104.7167,37.65,98,100,2.17,CN,2022-02-07 01:28:34
400,Viedma,-40.8135,-62.9967,62.8,68,0,11.63,AR,2022-02-07 01:28:35
401,Chake Chake,-5.2459,39.7666,76.75,90,100,5.35,TZ,2022-02-07 01:28:35
402,Broome,42.2506,-75.833,23.9,79,0,1.99,US,2022-02-07 01:28:36
403,Bol,13.4586,14.7147,68.31,30,0,20.4,TD,2022-02-07 01:28:36
404,Manicore,-5.8092,-61.3003,73.98,97,94,1.21,BR,2022-02-07 01:28:36
405,Half Moon Bay,37.4636,-122.4286,67.24,53,0,5.75,US,2022-02-07 01:23:45
406,Hobyo,5.3505,48.5268,75.65,70,100,17.78,SO,2022-02-07 01:28:37
407,Rumoi,43.9344,141.6428,27.68,79,100,8.55,JP,2022-02-07 01:28:37
408,Novosokolniki,56.3463,30.1578,32.38,95,100,10.13,RU,2022-02-07 01:28:38
409,Gangapur,26.4833,76.7167,53.38,54,0,5.5,IN,2022-02-07 01:29:38
410,Wangkui,46.8333,126.5,0.57,92,100,4.52,CN,2022-02-07 01:29:39
411,Muros,42.7762,-9.0603,51.24,90,14,9.17,ES,2022-02-07 01:29:39
412,Pierre,44.3683,-100.351,40.28,57,0,6.91,US,2022-02-07 01:29:39
413,Vestmannaeyjar,63.4427,-20.2734,37.9,75,100,42.64,IS,2022-02-07 01:29:40
414,Nicoya,10.1483,-85.452,80.15,64,5,7.76,CR,2022-02-07 01:29:40
415,Baymak,52.5933,58.3225,12.07,94,100,2.8,RU,2022-02-07 01:29:41
416,Avallon,47.4833,3.9,48.92,87,100,26.96,FR,2022-02-07 01:29:41
417,Mbaiki,3.8678,17.9892,68.95,40,76,2.04,CF,2022-02-07 01:29:41
418,Straumen,63.8709,11.2999,36.63,98,100,4.45,NO,2022-02-07 01:29:42
419,Porto Nacional,-10.7081,-48.4172,75.2,91,100,1.01,BR,2022-02-07 01:29:42
420,Daru,-9.0763,143.2092,84.29,73,100,5.57,PG,2022-02-07 01:29:43
421,Suixi,33.8907,116.7747,33.82,76,100,3.53,CN,2022-02-07 01:29:43
422,Touros,-5.1989,-35.4608,81.5,73,11,10.8,BR,2022-02-07 01:27:33
423,Mocuba,-16.8392,36.9856,70.43,99,100,4.88,MZ,2022-02-07 01:29:44
424,Prabumulih,-3.45,104.25,76.59,84,100,3.51,ID,2022-02-07 01:29:44
425,Fort Nelson,58.8053,-122.7002,17.19,93,75,2.3,CA,2022-02-07 01:29:45
426,Ayagoz,47.9714,80.4392,-10.37,91,5,3.2,KZ,2022-02-07 01:29:45
427,Urengoy,65.9667,78.3667,-26.73,100,94,3.44,RU,2022-02-07 01:29:45
428,Banamba,13.55,-7.45,67.42,12,0,8.34,ML,2022-02-07 01:29:46
429,Boa Vista,2.8197,-60.6733,84.18,61,75,4.61,BR,2022-02-07 01:25:07
430,Kokopo,-4.352,152.2633,85.68,64,100,9.89,PG,2022-02-07 01:29:46
431,Askiz,53.1319,90.5264,-1.39,91,99,4.29,RU,2022-02-07 01:29:47
432,Winder,33.9926,-83.7202,46.29,48,100,0.0,US,2022-02-07 01:29:47
433,Banda Aceh,5.5577,95.3222,76.53,86,100,5.99,ID,2022-02-07 01:29:47
434,Lamar,33.6668,-95.5836,48.11,34,0,0.0,US,2022-02-07 01:29:48
435,Sept-Iles,50.2001,-66.3821,3.06,73,100,1.01,CA,2022-02-07 01:29:48
436,Rockport,28.0206,-97.0544,57.24,83,100,13.8,US,2022-02-07 01:29:49
437,Buchanan,5.8808,-10.0467,79.27,85,71,5.3,LR,2022-02-07 01:24:50
438,Egvekinot,66.3167,-179.1667,-11.06,83,1,7.36,RU,2022-02-07 01:29:49
439,Springbok,-29.6643,17.8865,71.58,47,0,4.63,ZA,2022-02-07 01:29:50
440,Vigrestad,58.5667,5.7,40.68,65,9,33.22,NO,2022-02-07 01:29:50
441,Mayo,38.8876,-76.5119,34.25,57,100,5.01,US,2022-02-07 01:29:50
442,Dossor,47.5272,52.9811,23.56,86,100,8.99,KZ,2022-02-07 01:29:51
443,Paramonga,-10.6667,-77.8333,71.24,78,100,7.27,PE,2022-02-07 01:29:51
444,Vanavara,60.34,102.2797,-16.69,100,100,0.49,RU,2022-02-07 01:29:52
445,Proletariy,58.4342,31.7046,31.42,96,100,11.25,RU,2022-02-07 01:29:52
446,Markova,48.6758,24.4138,37.6,77,100,11.07,UA,2022-02-07 01:29:53
447,Mezen,65.8522,44.24,13.03,93,100,9.95,RU,2022-02-07 01:26:25
448,Elizabeth City,36.2946,-76.2511,41.05,81,100,10.36,US,2022-02-07 01:29:53
449,Osterholz-Scharmbeck,53.2333,8.8,37.74,94,46,4.0,DE,2022-02-07 01:29:54
450,Lao Cai,22.4833,103.95,60.03,92,84,0.58,VN,2022-02-07 01:29:54
451,Hasaki,35.7333,140.8333,43.29,39,6,10.02,JP,2022-02-07 01:26:38
452,Ucluelet,48.9329,-125.5528,46.09,90,39,10.04,CA,2022-02-07 01:29:55
453,Ambunti,-4.2365,142.8448,81.25,85,100,2.55,PG,2022-02-07 01:29:55
454,Balotra,25.8333,72.2333,60.98,45,0,6.96,IN,2022-02-07 01:29:56
455,Ondangwa,-17.9167,15.95,66.2,100,99,1.14,NA,2022-02-07 01:30:56
456,Sinor,21.9167,73.3333,57.22,33,1,1.59,IN,2022-02-07 01:30:56
457,Nanortalik,60.1432,-45.2371,18.88,65,100,42.73,GL,2022-02-07 01:30:57
458,Yashkul,46.1711,45.3435,32.34,80,98,13.91,RU,2022-02-07 01:30:57
459,Pleshanovo,52.8333,53.4833,12.81,97,100,2.04,RU,2022-02-07 01:30:58
460,Mtambile,-5.3833,39.7,77.72,88,100,7.49,TZ,2022-02-07 01:30:58
461,Santiago Del Estero,-27.7951,-64.2615,71.78,49,0,5.73,AR,2022-02-07 01:30:58
462,Najran,17.4924,44.1277,50.65,58,26,3.33,SA,2022-02-07 01:30:59
463,Kodinsk,58.6881,99.1844,12.45,96,100,1.39,RU,2022-02-07 01:30:59
464,Mercedes,-34.6515,-59.4307,65.84,83,15,7.74,AR,2022-02-07 01:30:59
465,Valparaiso,-33.0393,-71.6273,65.48,81,100,6.91,CL,2022-02-07 01:31:00
466,Parana,-31.732,-60.5238,69.51,73,0,8.28,AR,2022-02-07 01:29:01
467,Yuanping,38.7153,112.7575,29.41,20,95,3.56,CN,2022-02-07 01:31:00
468,Ranong,9.9658,98.6348,78.73,71,100,4.5,TH,2022-02-07 01:31:01
469,Hirara,24.8,125.2833,68.27,60,75,12.66,JP,2022-02-07 01:31:01
470,Sioux Lookout,50.1001,-91.917,5.38,92,0,2.3,CA,2022-02-07 01:31:02
471,Khasan,42.4308,130.6434,21.88,48,3,13.11,RU,2022-02-07 01:31:02
472,Along,28.1667,94.7667,51.75,84,34,0.65,IN,2022-02-07 01:31:03
473,Tabuk,17.4189,121.4443,71.98,89,100,1.95,PH,2022-02-07 01:31:03
474,Phan Thiet,10.9333,108.1,83.46,58,72,8.14,VN,2022-02-07 01:31:04
475,Ostrovnoy,68.0531,39.5131,12.33,87,17,20.45,RU,2022-02-07 01:26:41
476,Severnoye,56.3491,78.3619,0.18,92,100,3.38,RU,2022-02-07 01:31:04
477,La Ronge,55.1001,-105.2842,14.25,85,100,5.75,CA,2022-02-07 01:31:05
478,Iskateley,67.6803,53.1512,15.15,87,100,17.11,RU,2022-02-07 01:31:05
479,Saint Anthony,45.0205,-93.218,13.6,68,75,4.0,US,2022-02-07 01:31:05
480,Asgabat,37.95,58.3833,31.86,93,20,2.3,TM,2022-02-07 01:31:06
481,Chernyshevskiy,63.0128,112.4714,-6.63,98,100,2.89,RU,2022-02-07 01:31:07
482,Mae Sot,16.7167,98.5667,69.75,100,94,0.0,TH,2022-02-07 01:31:07
483,Kurchum,48.5722,83.6542,0.99,75,1,3.44,KZ,2022-02-07 01:31:07
484,Adrar,20.5022,-10.0711,64.27,11,0,9.91,MR,2022-02-07 01:31:08
485,Kutum,14.2,24.6667,47.77,31,31,8.72,SD,2022-02-07 01:31:08
486,Svetlogorsk,52.6333,29.7333,32.58,96,100,14.32,BY,2022-02-07 01:31:09
487,Barcelona,41.3888,2.159,51.55,66,20,3.0,ES,2022-02-07 01:29:34
488,Finschhafen,-6.6024,147.8681,86.52,71,100,7.54,PG,2022-02-07 01:31:10
489,Camacha,33.0833,-16.3333,59.76,63,40,14.97,PT,2022-02-07 01:31:10
490,Macapa,0.0389,-51.0664,76.98,94,40,3.44,BR,2022-02-07 01:27:53
491,Te Anau,-45.4167,167.7167,65.93,46,34,2.59,NZ,2022-02-07 01:30:00
492,Teya,60.3778,92.6267,-1.3,100,94,2.66,RU,2022-02-07 01:31:11
493,Whitehorse,60.7161,-135.0538,35.31,80,75,17.0,CA,2022-02-07 01:31:12
494,Port-Gentil,-0.7193,8.7815,79.72,84,25,10.76,GA,2022-02-07 01:31:12
495,Hailey,43.5196,-114.3153,26.46,72,0,0.0,US,2022-02-07 01:31:13
496,Zavoronezhskoye,52.8801,40.5526,15.03,99,74,6.6,RU,2022-02-07 01:31:13
497,Ardakan,32.31,54.0175,37.78,45,0,4.59,IR,2022-02-07 01:31:13
498,Calama,-22.4667,-68.9333,56.55,28,0,4.88,CL,2022-02-07 01:30:25
499,Danville,36.586,-79.395,32.43,64,0,3.44,US,2022-02-07 01:30:45
500,Galle,6.0367,80.217,79.23,72,99,1.16,LK,2022-02-07 01:32:14
501,Creel,27.75,-107.6333,35.38,55,0,4.59,MX,2022-02-07 01:32:15
502,Paka,4.6374,103.4368,78.22,89,100,8.05,MY,2022-02-07 01:32:15
503,Kieta,-6.2167,155.6333,87.06,68,100,11.03,PG,2022-02-07 01:32:15
504,Ust-Kulom,61.6864,53.6902,15.4,92,100,6.76,RU,2022-02-07 01:32:16
505,Priamurskiy,48.5217,134.9028,1.81,88,100,3.36,RU,2022-02-07 01:32:16
506,Molnlycke,57.6589,12.1179,38.61,92,0,5.75,SE,2022-02-07 01:32:17
507,Surt,31.2089,16.5887,58.68,45,80,5.82,LY,2022-02-07 01:32:17
508,Sinnamary,5.3833,-52.95,77.11,89,100,8.3,GF,2022-02-07 01:32:18
509,Hutchinson,38.0608,-97.9298,43.83,55,0,10.36,US,2022-02-07 01:32:18
510,Odweyne,9.4092,45.064,62.24,74,96,8.43,SO,2022-02-07 01:32:18
511,Ndele,8.4109,20.6473,66.65,18,58,7.67,CF,2022-02-07 01:32:19
512,Rocha,-34.4833,-54.3333,63.41,85,100,14.88,UY,2022-02-07 01:32:19
513,Umm Lajj,25.0213,37.2685,65.62,36,0,15.19,SA,2022-02-07 01:32:20
514,Pecos,31.4229,-103.4932,54.43,24,40,17.27,US,2022-02-07 01:32:20
515,Talara,-4.5772,-81.2719,71.44,85,40,9.98,PE,2022-02-07 01:32:21
516,Visaginas,55.6,26.4167,32.65,97,100,14.25,LT,2022-02-07 01:32:21
517,Dwarka,22.2394,68.9678,66.74,65,3,5.17,IN,2022-02-07 01:32:22
518,Albert Lea,43.648,-93.3683,10.62,78,0,8.05,US,2022-02-07 01:32:22
519,Chumikan,54.7183,135.315,-3.96,83,16,13.8,RU,2022-02-07 01:32:22
520,Birao,10.2849,22.7882,62.62,16,4,9.04,CF,2022-02-07 01:32:23
521,Port Moresby,-9.4431,147.1797,83.62,70,40,8.05,PG,2022-02-07 01:32:23
522,Northam,51.0333,-4.2167,45.61,79,9,15.61,GB,2022-02-07 01:32:24
523,Bereda,43.2686,-7.5406,43.92,98,79,1.9,ES,2022-02-07 01:32:24
524,Jacareacanga,-6.2222,-57.7528,73.29,98,100,1.52,BR,2022-02-07 01:32:25
525,Ayan,56.45,138.1667,1.67,65,90,7.52,RU,2022-02-07 01:29:56
526,Ust-Nera,64.5667,143.2,-15.52,79,5,2.73,RU,2022-02-07 01:32:25
527,San Luis,-33.295,-66.3356,61.88,34,0,12.37,AR,2022-02-07 01:31:26
528,Luganville,-15.5333,167.1667,84.22,76,100,8.99,VU,2022-02-07 01:32:26
529,Maragogi,-9.0122,-35.2225,78.26,77,28,7.49,BR,2022-02-07 01:32:26
530,Port Hardy,50.6996,-127.4199,46.76,81,100,14.97,CA,2022-02-07 01:31:49
531,Vila Franca Do Campo,37.7167,-25.4333,60.19,84,30,11.99,PT,2022-02-07 01:32:27
532,Peniche,39.3558,-9.3811,51.1,65,8,7.52,PT,2022-02-07 01:32:27
533,Sibi,29.5448,67.8764,58.42,29,1,2.21,PK,2022-02-07 01:32:28
534,Turukhansk,65.8167,87.9833,-25.38,100,45,3.89,RU,2022-02-07 01:32:28
535,Bargteheide,53.7333,10.2667,36.82,94,87,14.09,DE,2022-02-07 01:32:29
536,Santa Maria,-29.6842,-53.8069,65.5,68,0,2.3,BR,2022-02-07 01:28:14
537,Xam Nua,20.4197,104.0439,62.06,88,61,1.86,LA,2022-02-07 01:32:29
538,Kahului,20.8947,-156.47,80.62,59,0,23.02,US,2022-02-07 01:32:30
539,Martinsburg,39.4562,-77.9639,31.93,57,0,0.0,US,2022-02-07 01:32:30
540,Ust-Kuyga,70.0167,135.6,-36.15,99,100,4.72,RU,2022-02-07 01:32:30
541,Clarence Town,-32.5833,151.7833,76.95,60,85,9.4,AU,2022-02-07 01:32:31
542,Muriae,-21.1306,-42.3664,76.42,93,97,3.49,BR,2022-02-07 01:32:31
543,Rio Gallegos,-51.6226,-69.2181,64.45,42,75,28.77,AR,2022-02-07 01:31:35
544,Baykit,61.67,96.37,-11.78,100,50,3.42,RU,2022-02-07 01:32:32
545,Ancud,-41.8697,-73.8203,60.33,87,5,3.74,CL,2022-02-07 01:32:32
546,Chicama,-7.8447,-79.1469,66.74,73,99,5.35,PE,2022-02-07 01:33:33
547,Klaksvik,62.2266,-6.589,34.72,51,100,20.38,FO,2022-02-07 01:33:33
548,Pokhara,28.2333,83.9833,49.12,64,4,1.34,NP,2022-02-07 01:33:33
549,Coquimbo,-29.9533,-71.3436,64.13,82,100,5.75,CL,2022-02-07 01:33:34
550,Taksimo,56.3444,114.8794,-2.0,94,100,0.56,RU,2022-02-07 01:33:34
551,Pando,-34.7167,-55.95,67.98,82,75,11.5,UY,2022-02-07 01:33:35
552,Xichang,27.8964,102.2634,43.2,83,90,1.19,CN,2022-02-07 01:33:35
553,Winsum,53.33,6.5208,40.98,81,50,29.33,NL,2022-02-07 01:33:36
554,Nuuk,64.1835,-51.7216,9.21,56,75,9.22,GL,2022-02-07 01:33:36
555,Stephenville,32.2207,-98.2023,48.33,43,0,0.0,US,2022-02-07 01:30:24
556,Inverell,-29.7833,151.1167,78.67,46,0,7.0,AU,2022-02-07 01:33:37
557,Auki,-8.7676,160.7034,84.81,78,100,11.21,SB,2022-02-07 01:33:37
558,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.73,75,34,8.01,BR,2022-02-07 01:33:38
559,Eureka,40.8021,-124.1637,50.13,86,0,1.99,US,2022-02-07 01:33:38
560,North Platte,41.1239,-100.7654,40.24,56,100,1.99,US,2022-02-07 01:28:42
561,Salalah,17.0151,54.0924,75.29,25,0,16.11,OM,2022-02-07 01:33:39
562,Pasighat,28.0667,95.3333,57.47,70,3,0.67,IN,2022-02-07 01:33:39
563,Atambua,-9.1061,124.8925,83.01,69,22,4.07,ID,2022-02-07 01:33:39
564,Komsomolskiy,40.4272,71.7189,38.12,87,75,2.3,UZ,2022-02-07 01:32:42
565,Melbu,68.5044,14.8297,30.31,70,100,4.85,NO,2022-02-07 01:33:40
566,Alexandria,31.2156,29.9553,51.76,82,0,3.44,EG,2022-02-07 01:29:29
